,Loudness,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,ZCR,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,Mel_Spectrogram_1,Mel_Spectrogram_2,Mel_Spectrogram_3,Mel_Spectrogram_4,Mel_Spectrogram_5,Mel_Spectrogram_6,Mel_Spectrogram_7,Mel_Spectrogram_8,Mel_Spectrogram_9,Mel_Spectrogram_10,Mel_Spectrogram_11,Mel_Spectrogram_12
0,0.0,-650.9857,-650.9857,-650.9857,-650.9857,-650.9857,-650.9857,-650.9857,-650.0243,-518.47614,-405.46716,-371.54562,-387.33725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.51055294,0.61129105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2276632e-06,7.78424e-05,0.00059239834,0.000626514,0.0001733596
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3566753,-14.907166,-55.002914,-85.56468,-107.52158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7010005,0.63241965,0.40594167,0.42847344,0.6312707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0674058e-07,1.51622135e-05,7.498501e-05,0.00010733397,5.565279e-05
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3478093,7.446237,30.510218,53.95095,66.737595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3886501,0.6004589,0.3787104,0.2647538,0.33538014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7072387e-07,1.2932777e-05,4.6340556e-05,5.6371213e-05,7.0729446e-05
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333365,35.576916,29.559406,12.103349,-17.127934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37577364,0.41307166,0.24255785,0.124895774,0.22231443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3403958e-07,1.8402177e-05,8.871814e-05,0.00011793481,8.751358e-05
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3138331,0.10717204,1.8804958,1.7437673,1.3115487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674751,0.377093,0.11210655,0.07542985,0.17773563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5311936e-07,8.492275e-06,4.890719e-05,7.4333475e-05,5.6055327e-05
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2898614,16.877775,22.71237,25.850325,16.627033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49538615,0.3712279,0.1599357,0.13252664,0.14481664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2115727e-07,6.561411e-05,0.00025037478,0.0001750081,9.9028315e-05
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2622561,-4.472472,-3.9529908,-4.1568294,-4.0857134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30747372,0.5873426,0.40301865,0.19787359,0.12981203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.552115e-07,5.928054e-05,0.00024319392,0.00018814376,8.559498e-05
7,3.5645726716833434e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2319257,20.104305,24.149296,23.142704,22.810438,0.0458984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2711899,0.62090427,0.670122,0.3180764,0.12590462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0693527e-07,4.085453e-05,0.00036798426,0.00048026536,0.00020739084
8,0.0005886921170162425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1998651,8.769734,-1.5255139,-8.81835,-3.636106,0.17724609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38178635,0.72261643,0.63015527,0.41940144,0.2166674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6069006e-07,8.3621504e-05,0.0010820995,0.0017418978,0.0006946326
9,0.0033380994710927032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1670926,5.6331224,8.609148,7.1832643,11.637106,0.337890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34946,0.64554465,1.0,0.897643,0.42171133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6758689e-07,8.989193e-05,0.0023318871,0.00971975,0.008759891
